date,target_level_max,hermann_level,grafton_level,daily_precip,daily_temp_avg,daily_humidity,daily_wind,soil_deep_30d
2002-01-17,2.29,2.64,15.47,0.0,-0.7541666666666668,64.375,6.75,0.3856557291666667
2002-01-18,1.9,2.69,15.35,1.4,-0.5375,68.58333333333333,7.779166666666666,0.384215162037037
2002-01-19,1.91,2.91,15.52,3.1,-0.3875,86.04166666666667,7.55,0.3828227430555555
2002-01-20,1.86,3.13,15.43,0.0,-0.6749999999999999,79.95833333333333,14.216666666666669,0.3814896412037037
2002-01-21,1.26,3.56,15.39,0.0,2.9958333333333336,69.83333333333333,13.641666666666666,0.3802157986111111
2002-01-22,0.99,3.39,15.07,0.4,5.5125,66.45833333333333,17.045833333333334,0.3789936921296296
2002-01-23,0.83,3.58,15.31,3.9,12.329166666666666,88.79166666666667,11.1,0.3778119791666666
2002-01-24,1.74,3.6,15.24,0.3,2.95,74.29166666666667,12.625,0.3766691550925926
2002-01-25,1.3,3.37,15.17,0.0,2.4125,59.125,10.929166666666667,0.3755669560185184
2002-01-26,0.92,3.95,15.33,0.0,5.775,54.125,15.208333333333334,0.3745095486111111
2002-01-27,0.95,3.81,15.35,0.0,7.429166666666667,60.375,14.966666666666669,0.3734828703703703
2002-01-28,1.0,3.47,15.36,0.0,11.066666666666668,68.41666666666667,11.141666666666666,0.3724949074074073
2002-01-29,2.44,3.13,15.55,5.8,7.8625,91.79166666666669,6.870833333333334,0.3715377314814814
2002-01-30,3.3,3.2,15.58,13.1,4.316666666666666,93.58333333333331,12.625,0.3706052662037036
2002-01-31,11.09,8.29,15.84,32.5,4.195833333333334,96.58333333333331,11.641666666666666,0.3697373263888888
2002-02-01,16.45,15.51,15.98,0.0,0.725,63.54166666666666,18.029166666666665,0.3694681134259259
2002-02-02,16.81,14.07,16.04,0.0,0.7749999999999999,63.625,8.541666666666666,0.3698807291666666
2002-02-03,15.21,12.63,15.72,0.0,3.5125,59.875,12.2375,0.370365162037037
2002-02-04,12.95,11.65,15.56,0.0,-2.5458333333333334,52.75,11.979166666666666,0.3708740740740741
2002-02-05,10.1,10.26,15.66,0.0,-0.8083333333333332,44.66666666666666,6.825,0.3713827546296296
2002-02-06,9.23,8.77,15.52,0.0,0.425,57.5,5.429166666666667,0.3718868055555555
2002-02-07,7.64,7.2,15.63,0.0,2.433333333333333,75.75,8.729166666666666,0.3723815393518518
2002-02-08,7.06,6.84,15.64,0.0,5.108333333333333,71.91666666666667,11.8875,0.3728641782407407
2002-02-09,6.48,6.36,15.59,1.6,7.916666666666667,71.70833333333333,19.1875,0.3733332175925926
2002-02-10,6.77,6.49,15.65,1.0,4.55,80.625,18.366666666666667,0.3737833333333333
2002-02-11,6.65,4.63,15.57,0.0,2.5416666666666665,55.91666666666666,11.433333333333332,0.3742173611111111
2002-02-12,6.4,3.9,15.83,0.0,4.6000000000000005,53.333333333333336,15.191666666666668,0.3746388888888889
2002-02-13,6.4,5.07,15.65,0.0,1.05,58.29166666666666,8.0625,0.3750472222222222
2002-02-14,6.73,5.85,15.83,0.0,3.4916666666666667,55.79166666666666,15.320833333333333,0.3754413194444444
2002-02-15,6.82,5.87,15.68,0.0,6.058333333333334,57.458333333333336,16.420833333333334,0.3758157407407407
2002-02-16,6.67,5.96,15.61,0.0,5.541666666666667,56.208333333333336,16.570833333333333,0.3761759837962963
2002-02-17,5.81,5.91,15.56,0.0,3.8166666666666655,59.54166666666666,7.45,0.3765134837962963
2002-02-18,5.46,4.52,15.7,0.2,7.004166666666666,53.41666666666666,17.266666666666666,0.3768317708333333
2002-02-19,5.52,4.12,15.62,30.0,10.845833333333331,85.54166666666667,18.4125,0.3771248842592592
2002-02-20,4.86,5.29,15.52,2.9,9.558333333333334,75.66666666666667,18.741666666666667,0.3774251736111111
2002-02-21,5.0,5.64,15.55,0.0,4.320833333333334,62.79166666666666,17.270833333333332,0.3779174768518518
2002-02-22,6.66,6.04,15.83,0.0,2.1875,59.208333333333336,8.454166666666667,0.3785707175925926
2002-02-23,7.67,7.29,15.79,0.0,4.504166666666666,55.458333333333336,12.733333333333334,0.3792822916666666
2002-02-24,8.5,7.57,15.94,0.0,10.1125,56.5,19.929166666666667,0.3800149305555556
2002-02-25,9.39,5.82,15.85,7.2,5.054166666666666,76.625,15.704166666666666,0.3807375
2002-02-26,9.13,5.05,15.65,0.8,-4.379166666666666,53.458333333333336,25.008333333333336,0.3814479166666666
2002-02-27,7.84,5.09,15.66,0.0,-6.0875,47.5,13.65,0.3821537037037037
2002-02-28,7.74,5.75,15.79,0.0,-0.8458333333333333,45.41666666666666,11.629166666666668,0.3828586805555556
2002-03-01,8.08,5.85,15.88,1.1,3.0583333333333336,55.125,13.391666666666666,0.3835796296296296
2002-03-02,8.52,5.54,15.94,19.2,1.0458333333333334,81.5,16.008333333333333,0.3842608217592593
2002-03-03,8.78,6.43,15.84,0.0,-8.845833333333333,54.333333333333336,18.1625,0.3844358796296296
2002-03-04,8.29,5.3,15.82,0.0,-5.770833333333333,46.958333333333336,12.170833333333334,0.3841149884259259
2002-03-05,6.83,4.96,15.53,0.0,5.304166666666666,56.625,14.570833333333333,0.3838361111111111
2002-03-06,4.67,6.13,15.64,0.0,9.208333333333334,61.54166666666666,15.2625,0.3835840856481481
2002-03-07,6.35,6.2,15.71,0.0,12.070833333333333,77.70833333333333,13.379166666666668,0.3833686342592592
2002-03-08,6.58,5.19,15.65,2.4,16.429166666666667,64.125,24.054166666666664,0.3831814236111111
2002-03-09,8.6,4.46,15.69,29.1,6.4625,57.91666666666666,29.129166666666663,0.3830337384259259
2002-03-10,9.5,4.49,15.63,0.0,2.2333333333333334,40.0,11.875,0.3833788773148148
2002-03-11,10.44,4.43,15.49,0.6000000000000001,4.866666666666666,58.75,12.591666666666669,0.3839590277777778
2002-03-12,10.54,4.6,15.35,0.0,6.933333333333334,81.08333333333333,4.5625,0.3845430555555555
2002-03-13,9.5,5.1,15.26,0.0,10.2125,71.5,10.070833333333333,0.3851146990740741
2002-03-14,9.03,4.92,15.38,0.0,14.020833333333334,68.70833333333333,19.870833333333334,0.3856629629629629
2002-03-15,9.76,4.68,15.34,14.2,8.045833333333333,75.5,12.145833333333334,0.3861820601851851
2002-03-16,9.92,4.33,15.36,0.0,5.454166666666667,62.208333333333336,12.645833333333334,0.3866887152777778
2002-03-17,9.99,4.07,15.37,0.8,6.595833333333334,82.875,6.7125,0.3872291666666667
2002-03-18,9.36,3.87,15.31,0.1,8.9125,69.70833333333333,8.695833333333333,0.3877920717592593
2002-03-19,9.5,4.01,15.44,14.4,8.958333333333334,93.58333333333331,9.0875,0.3883879629629629
2002-03-20,9.59,5.15,15.19,1.7,8.275,78.75,11.6,0.3890567129629629
2002-03-21,9.25,6.16,15.44,0.0,0.3875,56.79166666666666,19.55,0.3899249421296296
2002-03-22,9.44,7.11,15.65,0.0,-1.4249999999999998,36.083333333333336,12.775,0.3908586226851852
2002-03-23,8.93,8.17,15.63,0.0,3.820833333333333,51.16666666666666,10.3375,0.3916030092592593
2002-03-24,9.73,7.24,15.71,5.6,7.075,77.54166666666667,12.808333333333332,0.3921618634259259
2002-03-25,10.52,5.68,15.76,12.8,2.1708333333333334,87.375,16.6375,0.3926418402777778
2002-03-26,10.14,5.62,15.72,9.2,1.2333333333333332,74.33333333333333,12.75,0.3931781828703704
2002-03-27,9.5,7.31,15.62,0.0,4.866666666666666,62.375,9.354166666666666,0.3938676504629629
2002-03-28,9.38,7.81,15.69,6.4,8.195833333333333,76.66666666666667,11.8125,0.3946340277777778
2002-03-29,10.23,7.47,15.72,7.3,10.325,87.20833333333333,9.625,0.3954204861111111
2002-03-30,9.9,7.25,15.83,0.0,10.775,64.45833333333333,5.583333333333333,0.3963230902777777
2002-03-31,8.83,6.89,15.91,0.0,10.754166666666668,58.0,9.533333333333331,0.3973203703703704
2002-04-01,8.05,6.38,15.66,0.0,11.6875,66.25,14.0625,0.398297337962963
2002-04-02,7.52,5.86,15.78,1.4,11.533333333333331,66.79166666666667,18.55,0.3991659722222222
2002-04-03,7.79,5.78,15.75,0.0,3.5,53.458333333333336,14.183333333333332,0.3998165509259259
2002-04-04,8.2,6.76,15.72,0.0,2.9958333333333336,59.458333333333336,8.616666666666667,0.4003197337962963
2002-04-05,8.22,6.78,15.65,0.0,5.966666666666666,59.083333333333336,7.916666666666667,0.4007320601851851
2002-04-06,8.22,6.59,15.78,0.0,7.216666666666666,56.16666666666666,11.420833333333334,0.4010626157407408
2002-04-07,8.81,6.28,15.91,5.9,10.154166666666669,64.41666666666667,15.129166666666668,0.4013200810185185
2002-04-08,9.46,5.79,15.75,27.7,13.3625,90.70833333333331,16.270833333333332,0.4015017939814815
2002-04-09,11.77,6.19,15.95,0.0,12.7625,72.33333333333333,10.820833333333333,0.4013149884259259
2002-04-10,13.53,6.53,15.52,0.0,12.7,61.958333333333336,12.258333333333333,0.4011122685185185
2002-04-11,13.64,6.46,15.26,0.0,16.404166666666665,63.125,12.779166666666669,0.4009512731481481
2002-04-12,13.67,7.22,15.16,4.7,18.391666666666666,84.54166666666667,9.479166666666666,0.4007908564814815
2002-04-13,12.54,7.86,15.03,0.0,17.204166666666666,75.75,5.554166666666667,0.4006425925925925
2002-04-14,12.59,7.33,15.27,1.6,18.975,82.125,12.720833333333331,0.4005269675925926
2002-04-15,12.48,6.66,15.24,0.0,23.204166666666666,70.125,17.4875,0.4004366319444445
2002-04-16,12.19,6.88,15.88,0.0,24.183333333333334,64.20833333333333,20.54583333333333,0.4003177662037037
2002-04-17,12.71,7.47,15.77,0.1,23.258333333333336,70.625,15.35,0.4001571180555556
2002-04-18,12.64,6.99,15.39,0.0,24.35,69.66666666666667,16.704166666666666,0.3999498842592592
2002-04-19,13.09,6.59,15.66,12.7,22.916666666666668,73.125,10.870833333333332,0.3996456597222222
2002-04-20,14.33,8.18,15.87,10.5,17.662499999999998,86.54166666666667,12.3,0.3991199074074074
2002-04-21,17.01,12.1,16.16,8.7,16.891666666666666,80.20833333333333,15.604166666666666,0.3985000578703703
2002-04-22,19.35,12.59,16.47,0.0,12.05,56.16666666666666,12.316666666666668,0.3979443287037037
2002-04-23,19.39,12.15,16.33,0.0,14.695833333333333,58.41666666666666,15.495833333333332,0.3975284722222222
2002-04-24,19.88,14.26,16.29,27.8,15.816666666666668,78.83333333333333,16.858333333333334,0.3971630208333334
2002-04-25,20.37,11.93,16.66,0.0,12.291666666666666,42.5,11.754166666666668,0.3968006944444444
2002-04-26,20.23,9.91,17.28,0.1,12.983333333333334,52.125,6.3,0.3965109375
2002-04-27,19.64,9.58,17.36,17.6,14.45,82.45833333333333,18.675,0.3961756944444445
2002-04-28,21.76,13.17,18.7,0.0,14.8375,64.95833333333333,19.929166666666667,0.3958408564814815
2002-04-29,24.11,15.37,19.78,0.0,12.945833333333333,67.875,4.75,0.3954887152777778
2002-04-30,25.03,16.29,20.32,0.7000000000000001,17.929166666666667,67.66666666666667,7.725,0.3950496527777778
2002-05-01,25.19,15.34,20.5,14.7,18.325,92.20833333333331,13.445833333333333,0.3946031828703704
2002-05-02,25.11,13.06,20.66,1.7999999999999998,12.645833333333334,67.91666666666667,13.766666666666666,0.3941898148148148
2002-05-03,24.42,13.12,20.39,0.0,13.7125,54.91666666666666,9.570833333333333,0.3938558449074074
2002-05-04,23.71,12.25,19.93,0.0,15.845833333333331,58.958333333333336,6.308333333333334,0.3935664930555556
2002-05-05,23.06,10.19,19.35,0.0,19.133333333333333,68.20833333333333,13.7625,0.3933033564814815
2002-05-06,22.13,8.6,18.84,56.6,20.78333333333333,84.08333333333333,14.833333333333334,0.3930655671296296
2002-05-07,23.52,10.96,20.23,27.6,22.291666666666668,80.875,10.370833333333334,0.3933579861111111
2002-05-08,29.07,22.82,21.71,54.0,22.8125,81.33333333333333,16.979166666666668,0.3945293981481481
2002-05-09,32.39,27.2,23.15,3.8,17.283333333333335,60.79166666666666,16.3125,0.3957816550925926
2002-05-10,33.15,27.99,23.6,0.0,15.670833333333334,46.41666666666666,10.141666666666667,0.3967057291666667
2002-05-11,33.39,27.49,23.33,2.5,19.8125,65.58333333333333,18.8875,0.3974601273148148
2002-05-12,33.95,26.35,22.91,34.1,20.125,85.70833333333333,15.779166666666669,0.3981105324074074
2002-05-13,35.14,28.77,24.72,10.7,12.75,71.125,17.195833333333333,0.3987512731481482
2002-05-14,36.29,29.78,26.59,0.0,15.858333333333334,59.708333333333336,9.620833333333334,0.39970625
2002-05-15,37.0,29.34,27.78,0.0,18.0,61.91666666666666,16.054166666666667,0.4006708912037037
2002-05-16,37.31,28.74,27.94,6.5,19.116666666666667,75.75,11.3875,0.4015355324074074
2002-05-17,37.34,27.44,27.91,19.8,11.9125,88.5,16.4625,0.4023310185185185
2002-05-18,37.16,26.39,27.49,0.0,10.5125,59.79166666666666,10.0875,0.4031655092592592
2002-05-19,36.34,23.34,26.65,0.0,12.520833333333334,54.875,10.383333333333333,0.4041446759259259
2002-05-20,35.19,20.1,25.44,0.0,12.025,58.75,8.570833333333333,0.4051418402777778
2002-05-21,33.46,18.83,24.19,0.0,11.645833333333334,53.625,8.104166666666666,0.4060905092592592
2002-05-22,31.75,17.94,23.16,0.0,15.020833333333334,55.75,16.845833333333335,0.4068840856481481
2002-05-23,30.09,15.73,22.16,0.0,19.929166666666667,59.708333333333336,14.720833333333331,0.40745625
2002-05-24,28.22,14.99,21.19,3.4,19.329166666666666,86.375,5.6125,0.4078750578703704
2002-05-25,26.52,15.98,20.56,1.2,19.325,77.125,12.941666666666668,0.4081025462962963
2002-05-26,25.8,16.29,20.22,0.0,18.566666666666663,66.79166666666667,6.129166666666666,0.4080086226851852
2002-05-27,26.18,18.6,20.22,7.6,20.820833333333333,81.54166666666667,7.279166666666666,0.4077804976851851
2002-05-28,27.02,19.05,20.36,6.7,21.17083333333333,87.625,7.233333333333333,0.4074117476851852
2002-05-29,27.0,17.48,20.14,0.1,21.5625,79.625,6.404166666666666,0.4068464699074074
2002-05-30,26.16,16.5,19.22,0.3,22.625,78.41666666666667,7.1375,0.4061832175925925
2002-05-31,24.94,15.21,18.01,0.0,25.258333333333336,72.58333333333333,9.845833333333331,0.405466261574074
2002-06-01,22.99,14.47,16.72,0.0,26.77916666666667,71.33333333333333,11.0125,0.4046679398148148
2002-06-02,21.07,14.23,16.47,0.0,27.6875,68.70833333333333,8.954166666666667,0.4037353587962962
2002-06-03,20.63,14.17,16.66,0.0,27.9,63.16666666666666,13.725,0.4026973958333333
2002-06-04,20.54,13.96,16.55,0.5,26.65416666666667,69.25,11.716666666666669,0.4015716435185185
2002-06-05,19.94,13.91,15.85,11.5,19.89583333333333,90.91666666666669,8.708333333333334,0.4003648148148148
2002-06-06,19.43,13.8,15.72,0.0,19.78333333333333,68.04166666666667,8.591666666666667,0.3986098958333333
2002-06-07,20.37,13.97,16.63,0.0,20.0,67.33333333333333,6.629166666666666,0.3959651041666667
2002-06-08,21.01,14.03,17.1,0.0,22.525,64.66666666666667,6.341666666666666,0.393044849537037
2002-06-09,21.68,13.99,17.55,0.5,25.008333333333336,74.41666666666667,10.5125,0.3901623263888889
2002-06-10,22.37,13.76,18.04,14.3,24.22083333333333,85.08333333333333,15.758333333333333,0.3873426504629629
2002-06-11,23.48,13.42,18.45,1.4,25.42083333333333,80.08333333333333,12.575,0.3845980324074074
2002-06-12,24.8,13.93,19.55,20.6,24.679166666666664,84.625,7.3125,0.3818485532407407
2002-06-13,26.58,18.59,20.59,2.1,24.0375,78.375,10.508333333333333,0.3787644097222222
2002-06-14,27.81,18.06,21.42,0.0,20.641666666666666,57.16666666666666,17.216666666666665,0.3756677662037037
2002-06-15,27.86,16.71,21.81,0.0,21.45833333333333,59.5,11.166666666666666,0.3726686342592593
2002-06-16,27.66,15.05,21.86,0.0,21.2375,64.41666666666667,6.470833333333334,0.3697387152777778
2002-06-17,27.06,14.38,21.53,0.0,22.1875,52.04166666666666,5.6375,0.3667637152777778
2002-06-18,26.13,14.36,20.59,0.0,23.65416666666667,61.333333333333336,9.5,0.3636397569444444
2002-06-19,25.0,13.54,19.39,0.0,26.316666666666663,54.66666666666666,11.608333333333334,0.360484548611111
2002-06-20,23.61,12.95,18.22,0.0,27.1125,62.375,8.4125,0.3573377314814814
2002-06-21,21.94,12.59,17.16,0.0,27.75,61.41666666666666,5.4625,0.3542122685185185
2002-06-22,20.17,12.35,16.45,0.0,28.245833333333334,58.333333333333336,4.5375000000000005,0.3511306712962962
2002-06-23,19.02,12.16,15.92,0.0,27.65416666666667,51.66666666666666,6.2250000000000005,0.3481030092592592
2002-06-24,17.73,11.99,15.77,2.2,27.05,68.58333333333333,6.291666666666667,0.3451092592592593
2002-06-25,17.03,11.49,15.71,4.3,25.90416666666667,80.54166666666667,4.7,0.3421313657407407
2002-06-26,16.74,11.04,15.5,0.1,26.47083333333333,70.08333333333333,9.179166666666667,0.3392116898148148
2002-06-27,16.02,10.88,15.37,5.2,26.304166666666664,75.41666666666667,9.166666666666666,0.3363579282407407
2002-06-28,15.52,10.86,15.15,0.0,26.85,70.33333333333333,4.533333333333333,0.3335470486111111
2002-06-29,14.95,9.94,15.21,0.0,27.525,69.125,7.195833333333333,0.3307664930555555
2002-06-30,14.98,7.94,15.37,0.0,28.54583333333333,63.41666666666666,9.6875,0.3280208912037037
2002-07-01,14.44,7.36,15.38,0.0,28.8,56.375,6.379166666666666,0.3253234375
2002-07-02,13.56,7.06,15.35,0.7,29.133333333333336,60.79166666666666,5.995833333333334,0.3226682291666666
2002-07-03,13.37,6.45,15.47,1.0,28.73333333333333,69.0,3.679166666666666,0.3200670138888888
2002-07-04,13.02,6.19,15.61,0.2,29.2,68.58333333333333,3.5083333333333333,0.3175210069444444
2002-07-05,12.83,6.19,15.56,0.0,30.675,61.41666666666666,4.5375000000000005,0.3150363425925925
2002-07-06,12.33,6.42,15.66,0.0,29.9875,56.79166666666666,8.945833333333333,0.3125720486111111
2002-07-07,12.1,6.32,15.55,0.0,28.954166666666666,50.41666666666666,5.970833333333334,0.3101104166666666
2002-07-08,11.66,5.97,15.32,0.0,29.95,55.208333333333336,4.916666666666667,0.3076772569444444
2002-07-09,11.13,5.67,15.33,1.0,30.541666666666668,56.16666666666666,9.791666666666666,0.3052709490740741
2002-07-10,10.91,6.75,15.25,0.4,27.791666666666668,74.625,6.216666666666668,0.3028929976851852
2002-07-11,10.89,7.9,15.39,0.0,26.425,65.41666666666667,7.504166666666666,0.3005365162037037
2002-07-12,11.06,7.72,15.27,0.0,24.34166666666667,64.45833333333333,10.1375,0.2982
2002-07-13,11.12,7.36,15.3,0.0,25.641666666666666,50.54166666666666,9.983333333333333,0.2958749421296296
2002-07-14,10.91,7.2,15.26,0.0,26.04583333333333,54.79166666666666,7.533333333333334,0.2935229166666667
2002-07-15,10.13,6.44,15.11,0.0,26.891666666666666,52.958333333333336,5.345833333333334,0.2911521412037037
2002-07-16,9.47,6.07,14.97,0.1,26.941666666666663,57.75,4.941666666666666,0.2887803819444444
2002-07-17,7.78,7.28,15.08,1.0,27.508333333333336,65.79166666666667,6.508333333333333,0.2864146990740741
2002-07-18,7.89,6.25,14.88,1.8,26.366666666666664,73.79166666666667,7.654166666666666,0.2840728587962963
2002-07-19,7.47,6.42,15.07,0.0,27.35833333333333,72.45833333333333,5.4625,0.2817640625
2002-07-20,7.45,6.38,15.14,0.0,29.425,69.0,4.816666666666666,0.2794951967592592
2002-07-21,8.37,6.62,15.46,0.0,30.691666666666663,62.875,9.15,0.2772641203703703
2002-07-22,8.39,5.69,15.33,0.2,30.79583333333333,57.083333333333336,9.5,0.2750583912037037
2002-07-23,8.0,5.2,15.54,0.8,27.329166666666666,64.08333333333333,11.141666666666666,0.2728813078703704
2002-07-24,8.09,6.37,15.63,0.0,26.558333333333334,60.708333333333336,6.945833333333333,0.2707393518518519
2002-07-25,7.72,6.15,15.73,0.0,28.725,57.708333333333336,7.366666666666667,0.2686490162037037
2002-07-26,7.65,5.13,15.68,1.7000000000000002,29.79583333333333,59.25,12.270833333333334,0.2665855324074074
2002-07-27,7.03,4.72,15.92,0.0,31.58333333333333,53.875,17.308333333333334,0.2645471064814815
2002-07-28,6.79,5.26,15.87,0.0,30.725,55.958333333333336,16.466666666666665,0.2625320023148148
2002-07-29,6.57,5.68,15.67,0.8,29.495833333333334,59.41666666666666,14.495833333333332,0.260525462962963
2002-07-30,7.09,5.91,15.91,0.0,29.133333333333336,60.66666666666666,5.395833333333333,0.2585427083333333
2002-07-31,7.19,4.85,15.68,0.0,28.758333333333336,67.375,7.933333333333334,0.2565903356481481
2002-08-01,6.59,4.79,15.89,0.0,30.683333333333334,62.625,7.95,0.2546762152777778
2002-08-02,6.36,5.3,15.7,0.6000000000000001,29.46666666666667,69.75,7.691666666666666,0.2527978009259259
2002-08-03,5.22,5.39,15.61,0.1,31.508333333333336,54.5,6.441666666666666,0.250966724537037
2002-08-04,5.32,4.8,15.72,0.0,31.8625,50.04166666666666,6.054166666666667,0.2491629629629629
2002-08-05,4.89,4.43,15.72,0.0,31.34166666666667,51.083333333333336,7.591666666666666,0.2473828125
2002-08-06,4.93,4.13,15.75,1.0,28.09166666666667,62.958333333333336,13.208333333333334,0.2456381944444444
2002-08-07,4.68,3.95,15.66,0.0,24.3125,45.41666666666666,12.25,0.2439464699074074
2002-08-08,4.91,3.88,15.66,0.0,24.375,48.208333333333336,9.3375,0.2423130787037037
2002-08-09,4.21,3.78,15.68,0.0,25.820833333333336,47.0,6.216666666666666,0.2407288194444444
2002-08-10,4.25,3.7,15.71,0.0,28.17083333333333,48.54166666666666,7.2,0.2391680555555555
2002-08-11,4.5,3.76,15.55,0.6,26.7875,65.54166666666667,13.75,0.2376131944444444
2002-08-12,4.2,3.82,15.63,0.7,27.245833333333334,62.75,12.55,0.2360802662037037
2002-08-13,4.89,4.21,15.68,20.6,23.39583333333333,87.70833333333333,11.558333333333332,0.234594849537037
2002-08-14,5.94,4.63,15.82,8.5,22.7375,84.375,5.383333333333333,0.2331575810185185
2002-08-15,6.1,5.22,15.85,1.1,25.370833333333334,76.375,15.6875,0.2317957754629629
2002-08-16,6.12,4.65,15.55,0.0,26.40833333333333,68.33333333333333,13.529166666666669,0.2305098958333333
2002-08-17,6.62,4.42,15.77,9.0,25.129166666666663,81.0,13.2875,0.2292665509259259
2002-08-18,6.34,4.48,15.68,0.0,26.229166666666668,80.29166666666667,10.866666666666667,0.2280701967592592
2002-08-19,6.59,8.51,15.8,1.5,26.85,78.70833333333333,10.55,0.2269217013888889
2002-08-20,8.34,7.46,15.83,0.0,26.09166666666667,78.20833333333333,7.925,0.2258283564814814
2002-08-21,8.17,7.83,15.68,0.0,28.73333333333333,72.25,13.575,0.2248005787037037
2002-08-22,8.14,6.59,15.87,0.0,29.7,65.125,12.670833333333334,0.2238392361111111
2002-08-23,8.38,6.74,15.84,2.3,27.04583333333333,80.375,9.379166666666666,0.2229258101851852
2002-08-24,13.26,6.8,15.97,0.8,25.820833333333336,75.0,7.479166666666667,0.2220434027777778
2002-08-25,13.54,7.07,15.97,0.5,25.22083333333333,69.875,7.708333333333333,0.2212125578703703
2002-08-26,13.5,6.61,15.49,0.0,25.1,67.41666666666667,5.65,0.2204307291666666
2002-08-27,12.86,6.24,15.57,0.0,25.46666666666667,61.16666666666666,9.954166666666667,0.2197004629629629
2002-08-28,12.16,7.49,15.33,0.0,25.03333333333333,59.583333333333336,10.266666666666667,0.2190140625
2002-08-29,11.02,8.48,15.32,0.0,24.5,60.54166666666666,9.329166666666667,0.2183605902777777
2002-08-30,10.9,7.24,15.33,0.0,25.054166666666664,58.708333333333336,8.320833333333333,0.2177330439814815
2002-08-31,10.78,6.48,15.24,0.0,25.425,60.5,5.8625,0.2171383680555555
2002-09-01,9.98,6.06,15.33,0.0,26.504166666666663,63.75,5.966666666666666,0.2165703125
2002-09-02,9.07,5.65,15.4,0.0,28.1,61.79166666666666,12.558333333333332,0.2160239583333333
2002-09-03,8.51,5.36,15.45,0.0,27.84166666666667,54.583333333333336,10.233333333333333,0.2155090856481481
2002-09-04,7.69,5.2,15.58,0.0,26.016666666666666,44.208333333333336,8.775,0.2150373263888888
2002-09-05,6.82,5.14,15.43,0.0,25.27916666666667,51.125,7.375,0.2145993634259259
2002-09-06,5.81,5.05,15.55,0.0,26.10833333333333,48.75,5.633333333333333,0.2141659722222222
2002-09-07,4.97,4.97,15.68,0.0,27.495833333333334,50.708333333333336,7.754166666666666,0.2137440972222222
2002-09-08,4.94,5.71,15.6,0.0,28.291666666666668,56.875,5.233333333333333,0.213341724537037
2002-09-09,5.09,5.99,15.55,0.0,27.8375,58.208333333333336,4.15,0.2129532986111111
2002-09-10,5.08,5.32,15.45,0.0,28.354166666666668,56.583333333333336,9.1625,0.212590625
2002-09-11,4.72,5.93,15.66,0.0,22.97083333333333,56.54166666666666,13.591666666666669,0.2122409722222222
2002-09-12,5.42,6.54,15.6,0.0,21.745833333333334,50.16666666666666,6.466666666666666,0.2118902777777777
2002-09-13,5.51,5.26,15.65,0.0,23.03333333333333,46.16666666666666,6.1000000000000005,0.2115547453703703
2002-09-14,5.43,4.84,15.67,0.0,25.0625,51.91666666666666,7.291666666666667,0.2111942129629629
2002-09-15,5.34,4.68,15.59,5.3,23.67083333333333,73.41666666666667,8.445833333333333,0.2108094328703703
2002-09-16,5.23,4.65,15.6,0.0,22.666666666666668,66.375,4.954166666666667,0.2104330439814814
2002-09-17,5.0,4.7,15.73,7.5,21.28333333333333,84.5,7.416666666666667,0.2100516203703703
2002-09-18,,,,0.0,,,,
2002-09-19,,,,0.0,,,,
2002-09-20,,,,0.0,,,,
2002-09-21,,,,0.0,,,,
2002-09-22,,,,0.0,,,,
2002-09-23,,,,0.0,,,,
2002-09-24,,,,0.0,,,,
2002-09-25,,,,0.0,,,,
2002-09-26,,,,0.0,,,,
2002-09-27,,,,0.0,,,,
2002-09-28,,,,0.0,,,,
2002-09-29,,,,0.0,,,,
2002-09-30,,,,0.0,,,,
2002-10-01,2.71,4.2,15.5,0.0,24.891666666666666,62.375,13.816666666666668,0.2064687499999999
2002-10-02,2.94,4.14,15.51,0.0,25.579166666666666,65.45833333333333,9.479166666666666,0.20636875
2002-10-03,3.89,4.49,15.51,0.2,24.96666666666667,76.75,7.070833333333333,0.2062861111111111
2002-10-04,4.59,5.28,15.55,13.4,21.7375,70.83333333333333,16.8,0.2062195023148147
2002-10-05,5.85,5.08,15.5,0.0,15.779166666666669,53.54166666666666,6.891666666666667,0.2061715277777777
2002-10-06,5.58,4.91,15.41,1.1,17.379166666666666,63.04166666666666,13.816666666666668,0.2061528356481481
2002-10-07,5.9,5.03,15.59,0.0,12.0375,54.04166666666666,8.808333333333334,0.2061559606481481
2002-10-08,5.95,5.32,15.56,0.0,13.4,60.16666666666666,6.308333333333334,0.2061756944444444
2002-10-09,6.01,5.52,15.66,0.0,16.429166666666667,62.04166666666666,4.241666666666666,0.2062262731481481
2002-10-10,5.95,5.87,15.67,1.1,16.745833333333334,71.04166666666667,9.145833333333334,0.206312037037037
2002-10-11,6.58,6.13,15.75,0.0,18.404166666666665,79.25,7.025,0.2064263888888888
2002-10-12,7.17,5.76,15.62,2.6,18.625,80.25,11.408333333333331,0.2065597222222222
2002-10-13,8.3,5.35,15.71,0.0,10.233333333333333,43.333333333333336,14.95,0.2066952546296296
2002-10-14,8.27,5.09,15.62,0.0,9.033333333333331,50.29166666666666,7.379166666666666,0.2068479166666666
2002-10-15,7.57,5.03,15.67,0.0,11.125,61.958333333333336,12.620833333333332,0.2070145833333333
2002-10-16,9.04,4.95,15.84,0.0,9.55,54.375,10.4375,0.2071836226851851
2002-10-17,9.03,4.87,15.64,0.0,9.591666666666669,58.708333333333336,8.658333333333333,0.2073650462962963
